Time,FRET,Error,Enzyme,Replicate,RNA,DNA
1176.894,0.5189606741573034,0,0.0,1,1e-07,5e-07
1305.052,0.5089797478028276,0,0.0,1,1e-07,5e-07
1305.052,0.5137011326269638,0,0.0,1,1e-07,5e-07
1340.578,0.5413758723828515,0,0.0,1,1e-07,5e-07
1340.578,0.5619335347432024,0,0.0,1,1e-07,5e-07
1433.21,0.5007616146230007,0,0.0,1,1e-07,5e-07
1433.21,0.5216275659824047,0,0.0,1,1e-07,5e-07
1528.736,0.5308831036242981,0,0.0,1,1e-07,5e-07
1528.736,0.5498094719651606,0,0.0,1,1e-07,5e-07
1561.368,0.5132645541635962,0,0.0,1,1e-07,5e-07
1561.368,0.509469696969697,0,0.0,1,1e-07,5e-07
1689.526,0.5064562410329986,0,0.0,1,1e-07,5e-07
1689.526,0.5167575993764614,0,0.0,1,1e-07,5e-07
1716.894,0.5272251308900524,0,0.0,1,1e-07,5e-07
1716.894,0.5734463276836158,0,0.0,1,1e-07,5e-07
1817.684,0.5009022013713461,0,0.0,1,1e-07,5e-07
1817.684,0.5226480836236934,0,0.0,1,1e-07,5e-07
1905.052,0.5749167591564928,0,0.0,1,1e-07,5e-07
1905.052,0.5715896279594137,0,0.0,1,1e-07,5e-07
1945.842,0.5067014147431125,0,0.0,1,1e-07,5e-07
1945.842,0.5161169415292354,0,0.0,1,1e-07,5e-07
2093.21,0.5311053984575835,0,0.0,1,1e-07,5e-07
2093.21,0.5440931780366056,0,0.0,1,1e-07,5e-07
2281.368,0.5330975240020213,0,0.0,1,1e-07,5e-07
2281.368,0.5305802404600104,0,0.0,1,1e-07,5e-07
2469.526,0.5389004149377593,0,0.0,1,1e-07,5e-07
2469.526,0.5389004149377593,0,0.0,1,1e-07,5e-07
2657.684,0.549009900990099,0,0.0,1,1e-07,5e-07
2657.684,0.549009900990099,0,0.0,1,1e-07,5e-07
2845.842,0.5737786640079761,0,0.0,1,1e-07,5e-07
2845.842,0.5245821042281219,0,0.0,1,1e-07,5e-07
0.0,0.4904397705544933,0,5e-07,1,1e-07,5e-07
0.0,0.4714867617107943,0,5e-07,1,1e-07,5e-07
271.63,0.5089730807577268,0,5e-07,1,1e-07,5e-07
271.63,0.4846398305084746,0,5e-07,1,1e-07,5e-07
519.788,0.5162401574803149,0,5e-07,1,1e-07,5e-07
519.788,0.5078616352201258,0,5e-07,1,1e-07,5e-07
767.946,0.5241239207719655,0,5e-07,1,1e-07,5e-07
767.946,0.5241239207719655,0,5e-07,1,1e-07,5e-07
1016.104,0.49901864573110893,0,5e-07,1,1e-07,5e-07
1016.104,0.5,0,5e-07,1,1e-07,5e-07
1264.262,0.49481993093241244,0,5e-07,1,1e-07,5e-07
1264.262,0.5298391281785159,0,5e-07,1,1e-07,5e-07
1512.42,0.5179153094462541,0,5e-07,1,1e-07,5e-07
1512.42,0.513371788148925,0,5e-07,1,1e-07,5e-07
1760.578,0.5145348837209303,0,5e-07,1,1e-07,5e-07
1760.578,0.5398587285570131,0,5e-07,1,1e-07,5e-07
2008.736,0.5185533114138093,0,5e-07,1,1e-07,5e-07
2008.736,0.5188834154351396,0,5e-07,1,1e-07,5e-07
2256.894,0.553953488372093,0,5e-07,1,1e-07,5e-07
2256.894,0.553953488372093,0,5e-07,1,1e-07,5e-07
2505.052,0.4130901287553648,0,5e-07,1,1e-07,5e-07
2505.052,0.5,0,5e-07,1,1e-07,5e-07
2753.21,0.50968351440718,0,5e-07,1,1e-07,5e-07
2753.21,0.4960212201591512,0,5e-07,1,1e-07,5e-07
3001.368,0.5258108725445408,0,5e-07,1,1e-07,5e-07
3001.368,0.4850177755205688,0,5e-07,1,1e-07,5e-07
3249.526,0.5411714770797963,0,5e-07,1,1e-07,5e-07
3249.526,0.49616490891658677,0,5e-07,1,1e-07,5e-07
3497.684,0.5165898617511521,0,5e-07,1,1e-07,5e-07
3497.684,0.49457593688362916,0,5e-07,1,1e-07,5e-07
3745.842,0.5385714285714286,0,5e-07,1,1e-07,5e-07
3745.842,0.5327788649706457,0,5e-07,1,1e-07,5e-07
0.0,0.47471620227038186,0,1e-06,1,1e-07,5e-07
0.0,0.467005076142132,0,1e-06,1,1e-07,5e-07
271.63,0.5071065989847716,0,1e-06,1,1e-07,5e-07
271.63,0.512108980827447,0,1e-06,1,1e-07,5e-07
519.788,0.5128617363344051,0,1e-06,1,1e-07,5e-07
519.788,0.5185758513931888,0,1e-06,1,1e-07,5e-07
767.946,0.5187713310580204,0,1e-06,1,1e-07,5e-07
767.946,0.4655632674853177,0,1e-06,1,1e-07,5e-07
1016.104,0.49618736383442263,0,1e-06,1,1e-07,5e-07
1016.104,0.48585418933623503,0,1e-06,1,1e-07,5e-07
1264.262,0.4918292040063258,0,1e-06,1,1e-07,5e-07
1264.262,0.5017543859649123,0,1e-06,1,1e-07,5e-07
1512.42,0.5037861915367483,0,1e-06,1,1e-07,5e-07
1512.42,0.4833413809753742,0,1e-06,1,1e-07,5e-07
1760.578,0.4878048780487805,0,1e-06,1,1e-07,5e-07
1760.578,0.47885939036381514,0,1e-06,1,1e-07,5e-07
2008.736,0.4860215053763441,0,1e-06,1,1e-07,5e-07
2008.736,0.4696470588235294,0,1e-06,1,1e-07,5e-07
2256.894,0.46875,0,1e-06,1,1e-07,5e-07
2256.894,0.46369485294117646,0,1e-06,1,1e-07,5e-07
2505.052,0.4646559849198869,0,1e-06,1,1e-07,5e-07
2505.052,0.4533459000942507,0,1e-06,1,1e-07,5e-07
2753.21,0.4251936404402772,0,1e-06,1,1e-07,5e-07
2753.21,0.4328227571115974,0,1e-06,1,1e-07,5e-07
3001.368,0.440843420538852,0,1e-06,1,1e-07,5e-07
3001.368,0.39828781084386466,0,1e-06,1,1e-07,5e-07
3249.526,0.39625850340136054,0,1e-06,1,1e-07,5e-07
3249.526,0.3873587570621469,0,1e-06,1,1e-07,5e-07
3497.684,0.3633776091081594,0,1e-06,1,1e-07,5e-07
3497.684,0.37550607287449395,0,1e-06,1,1e-07,5e-07
3745.842,0.3684997011356844,0,1e-06,1,1e-07,5e-07
3745.842,0.3588312541037426,0,1e-06,1,1e-07,5e-07
0.0,0.4608247422680412,0,2e-06,1,1e-07,5e-07
0.0,0.4731404958677686,0,2e-06,1,1e-07,5e-07
0.0,0.5299145299145299,0,2e-06,1,1e-07,5e-07
0.0,0.513166779203241,0,2e-06,1,1e-07,5e-07
211.63,0.5483249903735079,0,2e-06,1,1e-07,5e-07
211.63,0.5637124381894256,0,2e-06,1,1e-07,5e-07
271.63,0.5102707749766573,0,2e-06,1,1e-07,5e-07
271.63,0.4984631147540984,0,2e-06,1,1e-07,5e-07
399.788,0.5090030742204655,0,2e-06,1,1e-07,5e-07
399.788,0.5262036642522369,0,2e-06,1,1e-07,5e-07
519.788,0.493298969072165,0,2e-06,1,1e-07,5e-07
519.788,0.513646288209607,0,2e-06,1,1e-07,5e-07
587.946,0.5523745368811047,0,2e-06,1,1e-07,5e-07
587.946,0.5470085470085471,0,2e-06,1,1e-07,5e-07
767.946,0.4701073071027082,0,2e-06,1,1e-07,5e-07
767.946,0.488702049395691,0,2e-06,1,1e-07,5e-07
776.104,0.515117994100295,0,2e-06,1,1e-07,5e-07
776.104,0.5183518005540166,0,2e-06,1,1e-07,5e-07
964.262,0.45475113122171945,0,2e-06,1,1e-07,5e-07
964.262,0.45476190476190476,0,2e-06,1,1e-07,5e-07
1016.104,0.4720183486238532,0,2e-06,1,1e-07,5e-07
1016.104,0.4598646034816248,0,2e-06,1,1e-07,5e-07
1152.42,0.5238444607483492,0,2e-06,1,1e-07,5e-07
1152.42,0.4880774962742176,0,2e-06,1,1e-07,5e-07
1264.262,0.4219212865002116,0,2e-06,1,1e-07,5e-07
1264.262,0.4271887373515178,0,2e-06,1,1e-07,5e-07
1340.578,0.47070124879923153,0,2e-06,1,1e-07,5e-07
1340.578,0.4819746670997077,0,2e-06,1,1e-07,5e-07
1512.42,0.37397504456327985,0,2e-06,1,1e-07,5e-07
1512.42,0.37124230351321985,0,2e-06,1,1e-07,5e-07
1528.736,0.41331658291457285,0,2e-06,1,1e-07,5e-07
1528.736,0.3900568181818182,0,2e-06,1,1e-07,5e-07
1716.894,0.3795423956931359,0,2e-06,1,1e-07,5e-07
1716.894,0.36774827925270404,0,2e-06,1,1e-07,5e-07
1760.578,0.3515413737155219,0,2e-06,1,1e-07,5e-07
1760.578,0.3403869407496977,0,2e-06,1,1e-07,5e-07
1905.052,0.3556308213378493,0,2e-06,1,1e-07,5e-07
1905.052,0.33225243202793714,0,2e-06,1,1e-07,5e-07
2008.736,0.2982771920802263,0,2e-06,1,1e-07,5e-07
2008.736,0.2706998205588311,0,2e-06,1,1e-07,5e-07
2093.21,0.32105669109139995,0,2e-06,1,1e-07,5e-07
2093.21,0.3207586494372655,0,2e-06,1,1e-07,5e-07
2256.894,0.26555929352396973,0,2e-06,1,1e-07,5e-07
2256.894,0.23286156567890315,0,2e-06,1,1e-07,5e-07
2281.368,0.38316062176165805,0,2e-06,1,1e-07,5e-07
2281.368,0.37769028871391075,0,2e-06,1,1e-07,5e-07
2469.526,0.31646191646191646,0,2e-06,1,1e-07,5e-07
2469.526,0.3663594470046083,0,2e-06,1,1e-07,5e-07
2505.052,0.24240121580547114,0,2e-06,1,1e-07,5e-07
2505.052,0.2432226040473463,0,2e-06,1,1e-07,5e-07
2657.684,0.3788095725097157,0,2e-06,1,1e-07,5e-07
2657.684,0.3448099974496302,0,2e-06,1,1e-07,5e-07
2753.21,0.22870845047130808,0,2e-06,1,1e-07,5e-07
2753.21,0.22172751558325912,0,2e-06,1,1e-07,5e-07
2845.842,0.3147289586305278,0,2e-06,1,1e-07,5e-07
2845.842,0.3454510848877046,0,2e-06,1,1e-07,5e-07
3001.368,0.21751546882436934,0,2e-06,1,1e-07,5e-07
3001.368,0.21732252323511964,0,2e-06,1,1e-07,5e-07
3249.526,0.20748494407800402,0,2e-06,1,1e-07,5e-07
3249.526,0.19654772265738324,0,2e-06,1,1e-07,5e-07
3497.684,0.20369341849486253,0,2e-06,1,1e-07,5e-07
3497.684,0.19923965080259082,0,2e-06,1,1e-07,5e-07
3745.842,0.20639233954451347,0,2e-06,1,1e-07,5e-07
3745.842,0.19573954983922828,0,2e-06,1,1e-07,5e-07
0.0,0.5169186465082793,0,3e-06,1,1e-07,5e-07
0.0,0.5076923076923077,0,3e-06,1,1e-07,5e-07
211.63,0.5461337317893163,0,3e-06,1,1e-07,5e-07
211.63,0.5667534399404983,0,3e-06,1,1e-07,5e-07
399.788,0.49594124468496326,0,3e-06,1,1e-07,5e-07
399.788,0.5065263157894737,0,3e-06,1,1e-07,5e-07
587.946,0.49001692047377327,0,3e-06,1,1e-07,5e-07
587.946,0.5011272141706924,0,3e-06,1,1e-07,5e-07
776.104,0.34612012275317844,0,3e-06,1,1e-07,5e-07
776.104,0.35141509433962265,0,3e-06,1,1e-07,5e-07
964.262,0.24430740037950663,0,3e-06,1,1e-07,5e-07
964.262,0.2425552353506244,0,3e-06,1,1e-07,5e-07
1152.42,0.38109756097560976,0,3e-06,1,1e-07,5e-07
1152.42,0.32554880896777205,0,3e-06,1,1e-07,5e-07
1340.578,0.3047830923248053,0,3e-06,1,1e-07,5e-07
1340.578,0.28890742285237697,0,3e-06,1,1e-07,5e-07
1528.736,0.30952380952380953,0,3e-06,1,1e-07,5e-07
1528.736,0.28549060542797494,0,3e-06,1,1e-07,5e-07
1716.894,0.25375,0,3e-06,1,1e-07,5e-07
1716.894,0.23395193185275326,0,3e-06,1,1e-07,5e-07
1905.052,0.23490461926533185,0,3e-06,1,1e-07,5e-07
1905.052,0.24336973478939158,0,3e-06,1,1e-07,5e-07
2093.21,0.2495518565941101,0,3e-06,1,1e-07,5e-07
2093.21,0.2362898712926693,0,3e-06,1,1e-07,5e-07
2281.368,0.2420602043634355,0,3e-06,1,1e-07,5e-07
2281.368,0.23718633208756007,0,3e-06,1,1e-07,5e-07
2469.526,0.23348494693523933,0,3e-06,1,1e-07,5e-07
2469.526,0.21033825631252978,0,3e-06,1,1e-07,5e-07
2657.684,0.20816892396288791,0,3e-06,1,1e-07,5e-07
2657.684,0.19438214247570224,0,3e-06,1,1e-07,5e-07
2845.842,0.1914871794871795,0,3e-06,1,1e-07,5e-07
2845.842,0.1914871794871795,0,3e-06,1,1e-07,5e-07
0.0,0.5004935834155972,0,5e-06,1,1e-07,5e-07
0.0,0.47481243301178994,0,5e-06,1,1e-07,5e-07
0.0,0.5054229934924078,0,5e-06,1,1e-07,5e-07
0.0,0.5069490403706155,0,5e-06,1,1e-07,5e-07
211.63,0.49687825182101975,0,5e-06,1,1e-07,5e-07
211.63,0.48878205128205127,0,5e-06,1,1e-07,5e-07
211.63,0.5034288019362646,0,5e-06,1,1e-07,5e-07
211.63,0.5628356605800214,0,5e-06,1,1e-07,5e-07
399.788,0.5078288100208769,0,5e-06,1,1e-07,5e-07
399.788,0.49635416666666665,0,5e-06,1,1e-07,5e-07
399.788,0.4633946830265849,0,5e-06,1,1e-07,5e-07
399.788,0.489890031926215,0,5e-06,1,1e-07,5e-07
587.946,0.3614022406938923,0,5e-06,1,1e-07,5e-07
587.946,0.36177474402730375,0,5e-06,1,1e-07,5e-07
587.946,0.40192667915440194,0,5e-06,1,1e-07,5e-07
587.946,0.4084908102511002,0,5e-06,1,1e-07,5e-07
776.104,0.29787878787878785,0,5e-06,1,1e-07,5e-07
776.104,0.28707692307692306,0,5e-06,1,1e-07,5e-07
776.104,0.3388909704008992,0,5e-06,1,1e-07,5e-07
776.104,0.28325647392692443,0,5e-06,1,1e-07,5e-07
964.262,0.2260287081339713,0,5e-06,1,1e-07,5e-07
964.262,0.222621524494042,0,5e-06,1,1e-07,5e-07
964.262,0.2302735402419779,0,5e-06,1,1e-07,5e-07
964.262,0.23440379047117663,0,5e-06,1,1e-07,5e-07
1152.42,0.21425376472342328,0,5e-06,1,1e-07,5e-07
1152.42,0.19176598049837487,0,5e-06,1,1e-07,5e-07
1152.42,0.20150763007905864,0,5e-06,1,1e-07,5e-07
1152.42,0.1788289080358713,0,5e-06,1,1e-07,5e-07
1340.578,0.20607375271149675,0,5e-06,1,1e-07,5e-07
1340.578,0.20154798761609907,0,5e-06,1,1e-07,5e-07
1340.578,0.18325408977355145,0,5e-06,1,1e-07,5e-07
1340.578,0.19726545704703757,0,5e-06,1,1e-07,5e-07
1528.736,0.1936942595151363,0,5e-06,1,1e-07,5e-07
1528.736,0.21019196243612762,0,5e-06,1,1e-07,5e-07
1528.736,0.1737246566383257,0,5e-06,1,1e-07,5e-07
1528.736,0.1700664136622391,0,5e-06,1,1e-07,5e-07
1716.894,0.18938998957247133,0,5e-06,1,1e-07,5e-07
1716.894,0.18642915420179493,0,5e-06,1,1e-07,5e-07
1716.894,0.1736196319018405,0,5e-06,1,1e-07,5e-07
1716.894,0.18009556763882023,0,5e-06,1,1e-07,5e-07
1905.052,0.1930668016194332,0,5e-06,1,1e-07,5e-07
1905.052,0.18363329583802024,0,5e-06,1,1e-07,5e-07
1905.052,0.1864088100993822,0,5e-06,1,1e-07,5e-07
1905.052,0.15910471067927476,0,5e-06,1,1e-07,5e-07
2093.21,0.18148005643196102,0,5e-06,1,1e-07,5e-07
2093.21,0.18924059231082732,0,5e-06,1,1e-07,5e-07
2093.21,0.16610468850353244,0,5e-06,1,1e-07,5e-07
2093.21,0.17690480230782285,0,5e-06,1,1e-07,5e-07
2281.368,0.27110806644973456,0,5e-06,1,1e-07,5e-07
2281.368,0.18579162815264758,0,5e-06,1,1e-07,5e-07
2281.368,0.19538461538461538,0,5e-06,1,1e-07,5e-07
2281.368,0.1956781687734882,0,5e-06,1,1e-07,5e-07
2469.526,0.2514690632561355,0,5e-06,1,1e-07,5e-07
2469.526,0.1883812010443864,0,5e-06,1,1e-07,5e-07
2469.526,0.16066089693154997,0,5e-06,1,1e-07,5e-07
2469.526,0.1725790987535954,0,5e-06,1,1e-07,5e-07
2657.684,0.1879139072847682,0,5e-06,1,1e-07,5e-07
2657.684,0.17962158015852722,0,5e-06,1,1e-07,5e-07
2657.684,0.1705813499804916,0,5e-06,1,1e-07,5e-07
2657.684,0.18658892128279883,0,5e-06,1,1e-07,5e-07
2845.842,0.18483118172790466,0,5e-06,1,1e-07,5e-07
2845.842,0.1867586540789155,0,5e-06,1,1e-07,5e-07
2845.842,0.17478897913680522,0,5e-06,1,1e-07,5e-07
2845.842,0.1759810658115743,0,5e-06,1,1e-07,5e-07
0.0,0.5416931890515595,0,7e-06,1,1e-07,5e-07
0.0,0.5027816411682893,0,7e-06,1,1e-07,5e-07
151.63,0.5185508511567001,0,7e-06,1,1e-07,5e-07
151.63,0.5473684210526316,0,7e-06,1,1e-07,5e-07
279.788,0.5080931701539676,0,7e-06,1,1e-07,5e-07
279.788,0.48530076888285845,0,7e-06,1,1e-07,5e-07
407.946,0.45357489485603364,0,7e-06,1,1e-07,5e-07
407.946,0.4711441106986163,0,7e-06,1,1e-07,5e-07
536.104,0.35885045778229907,0,7e-06,1,1e-07,5e-07
536.104,0.36927582534611286,0,7e-06,1,1e-07,5e-07
664.262,0.2506581421587063,0,7e-06,1,1e-07,5e-07
664.262,0.29859484777517564,0,7e-06,1,1e-07,5e-07
792.42,0.2391555812608444,0,7e-06,1,1e-07,5e-07
792.42,0.23131046613896217,0,7e-06,1,1e-07,5e-07
920.578,0.19477838494231936,0,7e-06,1,1e-07,5e-07
920.578,0.19921916218212515,0,7e-06,1,1e-07,5e-07
1048.736,0.19191474370265985,0,7e-06,1,1e-07,5e-07
1048.736,0.18621265540916682,0,7e-06,1,1e-07,5e-07
1176.894,0.17265692175408426,0,7e-06,1,1e-07,5e-07
1176.894,0.17196095829636202,0,7e-06,1,1e-07,5e-07
1305.052,0.1879273955255382,0,7e-06,1,1e-07,5e-07
1305.052,0.18168484737372811,0,7e-06,1,1e-07,5e-07
1433.21,0.16307365670422996,0,7e-06,1,1e-07,5e-07
1433.21,0.16775217100868403,0,7e-06,1,1e-07,5e-07
1561.368,0.1676049908703591,0,7e-06,1,1e-07,5e-07
1561.368,0.1660133921280418,0,7e-06,1,1e-07,5e-07
1689.526,0.17577999356706336,0,7e-06,1,1e-07,5e-07
1689.526,0.16639531097362423,0,7e-06,1,1e-07,5e-07
1817.684,0.2085574375852934,0,7e-06,1,1e-07,5e-07
1817.684,0.1646846551299926,0,7e-06,1,1e-07,5e-07
1945.842,0.1942122693581454,0,7e-06,1,1e-07,5e-07
1945.842,0.15588968526020566,0,7e-06,1,1e-07,5e-07
0.0,0.47586206896551725,0,1e-05,1,1e-07,5e-07
0.0,0.4816326530612245,0,1e-05,1,1e-07,5e-07
0.0,0.4923282188125417,0,1e-05,1,1e-07,5e-07
0.0,0.4906960716747071,0,1e-05,1,1e-07,5e-07
151.63,0.5348927875243664,0,1e-05,1,1e-07,5e-07
151.63,0.48434237995824636,0,1e-05,1,1e-07,5e-07
211.63,0.4593978102189781,0,1e-05,1,1e-07,5e-07
211.63,0.44274432379072065,0,1e-05,1,1e-07,5e-07
279.788,0.48499347542409743,0,1e-05,1,1e-07,5e-07
279.788,0.44012815378454145,0,1e-05,1,1e-07,5e-07
399.788,0.2662946428571429,0,1e-05,1,1e-07,5e-07
399.788,0.2551067780872795,0,1e-05,1,1e-07,5e-07
407.946,0.355995599559956,0,1e-05,1,1e-07,5e-07
407.946,0.34359098618851464,0,1e-05,1,1e-07,5e-07
536.104,0.25206832132372564,0,1e-05,1,1e-07,5e-07
536.104,0.25691868758915837,0,1e-05,1,1e-07,5e-07
587.946,0.21096525096525096,0,1e-05,1,1e-07,5e-07
587.946,0.18109452736318407,0,1e-05,1,1e-07,5e-07
664.262,0.1928220255653884,0,1e-05,1,1e-07,5e-07
664.262,0.18781268761256753,0,1e-05,1,1e-07,5e-07
776.104,0.17911030176899065,0,1e-05,1,1e-07,5e-07
776.104,0.17585519760876786,0,1e-05,1,1e-07,5e-07
792.42,0.18328520468829623,0,1e-05,1,1e-07,5e-07
792.42,0.17019415777505684,0,1e-05,1,1e-07,5e-07
920.578,0.17874861162532396,0,1e-05,1,1e-07,5e-07
920.578,0.18977376315571393,0,1e-05,1,1e-07,5e-07
964.262,0.17500990622110685,0,1e-05,1,1e-07,5e-07
964.262,0.18277338176157737,0,1e-05,1,1e-07,5e-07
1048.736,0.17560405300077941,0,1e-05,1,1e-07,5e-07
1048.736,0.16436928995031255,0,1e-05,1,1e-07,5e-07
1152.42,0.18386977432482426,0,1e-05,1,1e-07,5e-07
1152.42,0.17786053679208938,0,1e-05,1,1e-07,5e-07
1176.894,0.16983075791022811,0,1e-05,1,1e-07,5e-07
1176.894,0.16314014106102423,0,1e-05,1,1e-07,5e-07
1305.052,0.15979178168625285,0,1e-05,1,1e-07,5e-07
1305.052,0.15575752522304678,0,1e-05,1,1e-07,5e-07
1340.578,0.1887905604719764,0,1e-05,1,1e-07,5e-07
1340.578,0.18821481849825958,0,1e-05,1,1e-07,5e-07
1433.21,0.18382467633754485,0,1e-05,1,1e-07,5e-07
1433.21,0.16305904822537004,0,1e-05,1,1e-07,5e-07
1528.736,0.20298355221216371,0,1e-05,1,1e-07,5e-07
1528.736,0.1902765037347661,0,1e-05,1,1e-07,5e-07
1561.368,0.16929133858267717,0,1e-05,1,1e-07,5e-07
1561.368,0.18703304001328241,0,1e-05,1,1e-07,5e-07
1689.526,0.16119764101013156,0,1e-05,1,1e-07,5e-07
1689.526,0.15786163522012578,0,1e-05,1,1e-07,5e-07
1716.894,0.18357550596782563,0,1e-05,1,1e-07,5e-07
1716.894,0.1887381275440977,0,1e-05,1,1e-07,5e-07
1817.684,0.17493730526635762,0,1e-05,1,1e-07,5e-07
1817.684,0.18061296108554942,0,1e-05,1,1e-07,5e-07
1905.052,0.18453865336658354,0,1e-05,1,1e-07,5e-07
1905.052,0.1923377638780297,0,1e-05,1,1e-07,5e-07
1945.842,0.16349610545236667,0,1e-05,1,1e-07,5e-07
1945.842,0.17778620166793024,0,1e-05,1,1e-07,5e-07
2093.21,0.19206970577093066,0,1e-05,1,1e-07,5e-07
2093.21,0.18019751186353725,0,1e-05,1,1e-07,5e-07
2281.368,0.1882309491567155,0,1e-05,1,1e-07,5e-07
2281.368,0.17955206883461977,0,1e-05,1,1e-07,5e-07
2469.526,0.1871224601867106,0,1e-05,1,1e-07,5e-07
2469.526,0.17909520258513548,0,1e-05,1,1e-07,5e-07
2657.684,0.17639225181598062,0,1e-05,1,1e-07,5e-07
2657.684,0.17526668320516,0,1e-05,1,1e-07,5e-07
2845.842,0.19205697730564944,0,1e-05,1,1e-07,5e-07
2845.842,0.18397373540856032,0,1e-05,1,1e-07,5e-07
0.0,0.3153938665063139,0,0.0,1,2.5e-07,5e-07
0.0,0.32344213649851633,0,0.0,1,2.5e-07,5e-07
825.31,0.3205147847403095,0,0.0,1,2.5e-07,5e-07
825.31,0.3115821347464042,0,0.0,1,2.5e-07,5e-07
1563.942,0.2765029830197338,0,0.0,1,2.5e-07,5e-07
1563.942,0.39948674080410607,0,0.0,1,2.5e-07,5e-07
2302.574,0.30631827576025983,0,0.0,1,2.5e-07,5e-07
2302.574,0.30821059229081793,0,0.0,1,2.5e-07,5e-07
3041.206,0.331243141558238,0,0.0,1,2.5e-07,5e-07
3041.206,0.3087123912733495,0,0.0,1,2.5e-07,5e-07
3779.838,0.3177903177903178,0,0.0,1,2.5e-07,5e-07
3779.838,0.32111745268849506,0,0.0,1,2.5e-07,5e-07
4518.47,0.31005276312135516,0,0.0,1,2.5e-07,5e-07
4518.47,0.33037156704361875,0,0.0,1,2.5e-07,5e-07
5257.102,0.31069636135508155,0,0.0,1,2.5e-07,5e-07
5257.102,0.3217265725288832,0,0.0,1,2.5e-07,5e-07
5995.734,0.3118008948545861,0,0.0,1,2.5e-07,5e-07
5995.734,0.3282051282051282,0,0.0,1,2.5e-07,5e-07
6734.366,0.306438467807661,0,0.0,1,2.5e-07,5e-07
6734.366,0.3353233830845771,0,0.0,1,2.5e-07,5e-07
7472.998,0.3147664635915289,0,0.0,1,2.5e-07,5e-07
7472.998,0.3244075100030779,0,0.0,1,2.5e-07,5e-07
8211.63,0.31827167466817285,0,0.0,1,2.5e-07,5e-07
8211.63,0.3207606973058637,0,0.0,1,2.5e-07,5e-07
8950.262,0.3178998990336074,0,0.0,1,2.5e-07,5e-07
8950.262,0.3211023378231924,0,0.0,1,2.5e-07,5e-07
9688.894,0.3459151149136051,0,0.0,1,2.5e-07,5e-07
9688.894,0.29821020051137126,0,0.0,1,2.5e-07,5e-07
10427.526,0.32176134655846106,0,0.0,1,2.5e-07,5e-07
10427.526,0.3171564262392401,0,0.0,1,2.5e-07,5e-07
11166.158,0.3354399611084103,0,0.0,1,2.5e-07,5e-07
11166.158,0.3057748234316577,0,0.0,1,2.5e-07,5e-07
0.0,0.3150105708245243,0,1e-07,1,2.5e-07,5e-07
0.0,0.3193568726355612,0,1e-07,1,2.5e-07,5e-07
825.31,0.3113912915994722,0,1e-07,1,2.5e-07,5e-07
825.31,0.30394530693633387,0,1e-07,1,2.5e-07,5e-07
1563.942,0.3687337541774972,0,1e-07,1,2.5e-07,5e-07
1563.942,0.28575037897928246,0,1e-07,1,2.5e-07,5e-07
2302.574,0.3114202049780381,0,1e-07,1,2.5e-07,5e-07
2302.574,0.3032429061428126,0,1e-07,1,2.5e-07,5e-07
3041.206,0.2679084619478446,0,1e-07,1,2.5e-07,5e-07
3041.206,0.35260329812859,0,1e-07,1,2.5e-07,5e-07
3779.838,0.3498044792036971,0,1e-07,1,2.5e-07,5e-07
3779.838,0.3022009029345372,0,1e-07,1,2.5e-07,5e-07
