Time,FRET,Error,Enzyme,Replicate,RNA,DNA
2414.366,0.37454837414692893,0,1e-06,1,1e-07,5e-07
2414.366,0.3893460372455608,0,1e-06,1,1e-07,5e-07
2672.998,0.3829273203140729,0,1e-06,1,1e-07,5e-07
2672.998,0.2651685393258427,0,1e-06,1,1e-07,5e-07
2931.63,0.34530439792586903,0,1e-06,1,1e-07,5e-07
2931.63,0.3707931509545365,0,1e-06,1,1e-07,5e-07
3190.262,0.3413932066781808,0,1e-06,1,1e-07,5e-07
3190.262,0.23381812370145438,0,1e-06,1,1e-07,5e-07
3448.894,0.3289082969432314,0,1e-06,1,1e-07,5e-07
3448.894,0.3236009732360097,0,1e-06,1,1e-07,5e-07
3707.526,0.333668746226605,0,1e-06,1,1e-07,5e-07
3707.526,0.23682200152788388,0,1e-06,1,1e-07,5e-07
0.0,0.3896492728828058,0,3e-06,1,1e-07,5e-07
345.31,0.364870340356564,0,3e-06,1,1e-07,5e-07
603.942,0.3479276123759486,0,3e-06,1,1e-07,5e-07
862.574,0.3338729987407807,0,3e-06,1,1e-07,5e-07
1121.206,0.29772727272727273,0,3e-06,1,1e-07,5e-07
1379.838,0.28259620907524413,0,3e-06,1,1e-07,5e-07
1638.47,0.28952486801889415,0,3e-06,1,1e-07,5e-07
1897.102,0.2874795107804817,0,3e-06,1,1e-07,5e-07
2155.734,0.2660836976889444,0,3e-06,1,1e-07,5e-07
2414.366,0.25253256150506515,0,3e-06,1,1e-07,5e-07
2672.998,0.26033006576498324,0,3e-06,1,1e-07,5e-07
2931.63,0.23499828551834495,0,3e-06,1,1e-07,5e-07
3190.262,0.2305065452475811,0,3e-06,1,1e-07,5e-07
3448.894,0.21337612589294958,0,3e-06,1,1e-07,5e-07
3707.526,0.22726778924497557,0,3e-06,1,1e-07,5e-07
0.0,0.36766623207301175,0,5e-06,1,1e-07,5e-07
0.0,0.3759025270758123,0,5e-06,1,1e-07,5e-07
345.31,0.33875942426319394,0,5e-06,1,1e-07,5e-07
345.31,0.34846827133479213,0,5e-06,1,1e-07,5e-07
603.942,0.3064935064935065,0,5e-06,1,1e-07,5e-07
603.942,0.3099005056271408,0,5e-06,1,1e-07,5e-07
862.574,0.2605374437320966,0,5e-06,1,1e-07,5e-07
862.574,0.280794701986755,0,5e-06,1,1e-07,5e-07
1121.206,0.233195211786372,0,5e-06,1,1e-07,5e-07
1121.206,0.25425425425425424,0,5e-06,1,1e-07,5e-07
1379.838,0.23570120089558314,0,5e-06,1,1e-07,5e-07
1379.838,0.23605870020964362,0,5e-06,1,1e-07,5e-07
1638.47,0.2280994803266518,0,5e-06,1,1e-07,5e-07
1638.47,0.25054769966142204,0,5e-06,1,1e-07,5e-07
1897.102,0.20354198971680404,0,5e-06,1,1e-07,5e-07
1897.102,0.2104008851817176,0,5e-06,1,1e-07,5e-07
2155.734,0.197985791240534,0,5e-06,1,1e-07,5e-07
2155.734,0.20988194140795802,0,5e-06,1,1e-07,5e-07
2414.366,0.20091122868900646,0,5e-06,1,1e-07,5e-07
2414.366,0.19693924872468696,0,5e-06,1,1e-07,5e-07
2672.998,0.18437388512308242,0,5e-06,1,1e-07,5e-07
2672.998,0.19131668111259947,0,5e-06,1,1e-07,5e-07
2931.63,0.17481342029180394,0,5e-06,1,1e-07,5e-07
2931.63,0.1802617615847188,0,5e-06,1,1e-07,5e-07
3190.262,0.17124735729386892,0,5e-06,1,1e-07,5e-07
3190.262,0.18135296179460217,0,5e-06,1,1e-07,5e-07
3448.894,0.16663487825036558,0,5e-06,1,1e-07,5e-07
3448.894,0.16337795825138,0,5e-06,1,1e-07,5e-07
3707.526,0.17354907228087713,0,5e-06,1,1e-07,5e-07
3707.526,0.16890499094259478,0,5e-06,1,1e-07,5e-07
0.0,0.3694029850746269,0,7e-06,1,1e-07,5e-07
0.0,0.4201768070722829,0,7e-06,1,1e-07,5e-07
345.31,0.3049565497264242,0,7e-06,1,1e-07,5e-07
345.31,0.33779443254817987,0,7e-06,1,1e-07,5e-07
603.942,0.26136213937557634,0,7e-06,1,1e-07,5e-07
603.942,0.29496731032385587,0,7e-06,1,1e-07,5e-07
862.574,0.23708996427411497,0,7e-06,1,1e-07,5e-07
862.574,0.24605528532447501,0,7e-06,1,1e-07,5e-07
1121.206,0.21456509592102813,0,7e-06,1,1e-07,5e-07
1121.206,0.22318047959612958,0,7e-06,1,1e-07,5e-07
1379.838,0.20386784850926673,0,7e-06,1,1e-07,5e-07
1379.838,0.20950249612669994,0,7e-06,1,1e-07,5e-07
1638.47,0.19570167947623116,0,7e-06,1,1e-07,5e-07
1638.47,0.20142814638500448,0,7e-06,1,1e-07,5e-07
1897.102,0.18705412657896459,0,7e-06,1,1e-07,5e-07
1897.102,0.19325719756547904,0,7e-06,1,1e-07,5e-07
2155.734,0.1791370135282426,0,7e-06,1,1e-07,5e-07
2155.734,0.18441971383147854,0,7e-06,1,1e-07,5e-07
2414.366,0.1812461443553362,0,7e-06,1,1e-07,5e-07
2414.366,0.17969821673525377,0,7e-06,1,1e-07,5e-07
2672.998,0.17058279370952822,0,7e-06,1,1e-07,5e-07
2672.998,0.16835309454342293,0,7e-06,1,1e-07,5e-07
2931.63,0.16629538202179542,0,7e-06,1,1e-07,5e-07
2931.63,0.16602969738738174,0,7e-06,1,1e-07,5e-07
3190.262,0.16557367535256223,0,7e-06,1,1e-07,5e-07
3190.262,0.166412213740458,0,7e-06,1,1e-07,5e-07
3448.894,0.15746893961282865,0,7e-06,1,1e-07,5e-07
3448.894,0.1552557750850594,0,7e-06,1,1e-07,5e-07
3707.526,0.16029437129879837,0,7e-06,1,1e-07,5e-07
3707.526,0.16201084737855018,0,7e-06,1,1e-07,5e-07
